company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
INSPIRECRAFT GLOBAL LTD,16159924,Active,Private limited company,,,2025-01-02,,,70229,23 Maisonette 3 Watkin Road Leicester LE2 7AW England
MLEMPIRE LTD,16160010,Active,Private limited company,,,2025-01-02,,,46160 46420 47710 47820,"24-26, Arcadia Avenue Fin0000 London N3 2JU United Kingdom"
ML&IL PROPERTIES LTD.,16160019,Active,Private limited company,,,2025-01-02,,,68209,C/O Getground 1 Lyric Square London W6 0NB England
THE KINDFUL CIC,16160016,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,86900 96090,5 The Poplars Weldon Corby NN17 3GA England
S&D CATERING AND RETAIL LTD,16160018,Active,Private limited company,,,2025-01-02,,,56210 96020,204 Uttoxeter Road Blythe Bridge Stoke-On-Trent ST11 9JR England
WOMANLEIGH C.I.C.,16160000,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,86900,29 Park Lane Leigh WN7 2LA England
161 ENTERPRISES LTD,16160007,Active,Private limited company,,,2025-01-02,,,64209,42 Deanshut Road Oldham OL8 2PN United Kingdom
SPARKLY CLEAN COTSWOLDS LIMITED,16160004,Active,Private limited company,,,2025-01-02,,,81210,15 The Paddocks Enstone Chipping Norton OX7 4AZ England
J.A.C. SCAFFOLDING LTD,16160005,Active,Private limited company,,,2025-01-02,,,43991,Caer Felin Bungalow Pencarnisiog Anglesey LL63 5RU United Kingdom
WOODVIEW ENTERPRISES LTD,16160015,Active,Private limited company,,,2025-01-02,,,47910 59112,8 Emmerson Spur Methley Leeds LS26 9FJ England
CALEDONIA SUPPLEMENTS & NUTRITION LTD,SC832914,Active,Private limited company,,,2025-01-02,,,47910,25 Staffin Street Glasgow G23 5EJ Scotland
RECOVERO.ME LTD,16160102,Active,Private limited company,,,2025-01-02,,,86220,Suite 110 The Pinnacle 170 Midsummer Boulevard Milton Keynes MK9 1FD United Kingdom
DMC ENCORE HOLDINGS LIMITED,16160101,Active,Private limited company,,,2025-01-02,,,64209,Unit 7 St. Pauls Yard Silver Street Newport Pagnell MK16 0EG England
MAYADA INTERNATIONAL TRADING LTD,16160096,Active,Private limited company,,,2025-01-02,,,73110,71-75 Shelton Street London WC2H 9JQ United Kingdom
J VENT SERVICES LIMITED,16160090,Active,Private limited company,,,2025-01-02,,,43220,12 Westlands Close Neston CH64 3UA England
SHOREDITCH FILM PRODUCTION LIMITED,16160092,Active,Private limited company,,,2025-01-02,,,18202 59112 74203,Flat 14 Bloomfield House Old Montague Street London E1 5PA England
HEDG GROUP LIMITED,16160110,Active,Private limited company,,,2025-01-02,,,81221 81299 81300,137 Nevile Road Salford M7 3PP England
D WATTS BATHROOMS & TILING LIMITED,16160113,Active,Private limited company,,,2025-01-02,,,43290,4 The Quadrant Stonehill Green Swindon SN5 7DJ England
ALL POZITIVE VENTURES LIMITED,16160111,Active,Private limited company,,,2025-01-02,,,64303,Monks Horton Manor Sandpit Lane St Albans AL1 4HD United Kingdom
THE SOFTWARE MATCHMAKER LIMITED,SC832913,Active,Private limited company,,,2025-01-02,,,62020,50 Franklin Avenue Falkirk FK2 7FU Scotland
RS WHOLESALERS LTD,16160082,Active,Private limited company,,,2025-01-02,,,46900 47890,128 City Road London EC1V 2NX United Kingdom
BM ENERGI LTD,16160084,Active,Private limited company,,,2025-01-02,,,43220,23 Bury Mead Stanton Harcourt Witney OX29 5SD England
TRADEX ECONOMICS LTD,16160086,Active,Private limited company,,,2025-01-02,,,70229,Flat 302 Sanctuary Court Reardon Path London E1W 2PP England
NATUROPIA HOLISTICS LTD,16160085,Active,Private limited company,,,2025-01-02,,,86900,Unit 18 Neills Road Bold St. Helens WA9 4TU England
WASHING SUPPLIES LIMITED,16160186,Active,Private limited company,,,2025-01-02,,,46750,Ground Floor 129 Stockton Road Hartlepool TS25 1SL England
ALLENTON LOCAL MINI MARKET LIMITED,16160188,Active,Private limited company,,,2025-01-02,,,47110,742 Osmaston Road Derby DE24 8GU England
CHOPCOOK LTD,16160196,Active,Private limited company,,,2025-01-02,,,13990 85510 85520 93199,"24-26, Arcadia Avenue Fin0000 London N3 2JU United Kingdom"
JC TAX CONSULT LIMITED,16160190,Active,Private limited company,,,2025-01-02,,,74909,9 Earhart Close Skelmersdale WN8 6BG England
J&E WOODWARD PROPERTY MANAGMENT LTD,16160195,Active,Private limited company,,,2025-01-02,,,98000,15 Langdale Avenue Portsmouth Portsmouth PO6 2NU United Kingdom
"YANTAI HANGXING TRADING CO., LTD",16160181,Active,Private limited company,,,2025-01-02,,,23700 46190 81100,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
MORGAN ORIGIN LIMITED,16160180,Active,Private limited company,,,2025-01-02,,,45112 62090 68310,15 Wilson House 94 York Road London SW11 3GU England
VAL UK AUTO LIMITED,16160207,Active,Private limited company,,,2025-01-02,,,45200,Flat 237 Vert House Falcon Avenue Grays RM17 6SE England
ATTENTION EXPERTS LTD,16160209,Active,Private limited company,,,2025-01-02,,,73110,128 City Road London EC1V 2NX United Kingdom
NORTH EAST PROPERTY REFURBS LIMITED,16160204,Active,Private limited company,,,2025-01-02,,,41201 41202,283 Marton Road Middlesbrough TS4 2HF United Kingdom
PMAN FILMS LTD,16160201,Active,Private limited company,,,2025-01-02,,,59112,1 Mina Park Crescent Bristol BS2 9AJ United Kingdom
TRESSERVE LTD,16160258,Active,Private limited company,,,2025-01-02,,,68100,35 Colberg Place London N16 5RA England
NADIA PROPERTY MANAGEMENT LTD,16160259,Active,Private limited company,,,2025-01-02,,,68100 68209,23 Pound Street Newbury RG14 6AE United Kingdom
NEUTRONYX LTD,16160260,Active,Private limited company,,,2025-01-02,,,59112,2 Prince Regents Close Brighton BN2 5JP England
ELROI INVESTMENT LTD,16160257,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,"2nd Floor College House 17 King Edwards Road, Ruislip, HA4 7AE United Kingdom"
FR APPAREL LIMITED,16160350,Active,Private limited company,,,2025-01-02,,,47710,91 Hollybank Road Bradford BD7 4QL England
GREENTECH INVEST UK (15) LIMITED,16160353,Active,Private limited company,,,2025-01-02,,,35110 42220,Challenge House Sherwood Drive Bletchley Milton Keynes MK3 6DP United Kingdom
GGK SMILE LTD,16160354,Active,Private limited company,,,2025-01-02,,,86230,"Washington House, Flat 6 Castle Hill Seaton EX12 2QW United Kingdom"
BRANDON ACCESS LTD,16160349,Active,Private limited company,,,2025-01-02,,,71129,192 Brookland Terrace North Shields NE29 8EP United Kingdom
PORTER LM HOLDING LTD,16160356,Active,Private limited company,,,2025-01-02,,,64209 68209,12 Widecombe House Crawford Road London SE5 9HF United Kingdom
FRESH START REMOVALS AND CLEARANCE LTD,16160408,Active,Private limited company,,,2025-01-02,,,38110 49420,65 Dove Close Ashford TN23 3NU England
SAUVETESPARTIELS LTD,16160409,Active,Private limited company,,,2025-01-02,,,58141 58190,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
NKHANG SOFTWARE LTD,16160398,Active,Private limited company,,,2025-01-02,,,62020,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
A & A MAINTENACE LTD,16160412,Active,Private limited company,,,2025-01-02,,,43290 43999,11 Thistleworth Close Isleworth TW7 4QQ United Kingdom
SHREEJI GROUP LIMITED,16160418,Active,Private limited company,,,2025-01-02,,,47110 53100,59 Heathcote Drive East Grinstead RH19 1NB United Kingdom
M A SALEQ LIMITED,16160417,Active,Private limited company,,,2025-01-02,,,47910 68320 98000,118 Stepney Way London E1 3BG England
WILDWOOD ARBORISTS LTD,16160403,Active,Private limited company,,,2025-01-02,,,02100,42 Wiltshire Avenue Weymouth DT4 0PZ England
SPORTS THERAPY EDINBURGH LIMITED,SC832919,Active,Private limited company,,,2025-01-02,,,86900,200 Morrison Street Edinburgh EH3 8EB Scotland
KIERAN'S CATAPULT BANDS LIMITED,16160396,Active,Private limited company,,,2025-01-02,,,47640,Silkstone House Pioneer Close Wath Upon Dearne Rotherham S63 7JZ United Kingdom
GALAXY COSMETICS LTD,SC832918,Active,Private limited company,,,2025-01-02,,,47990,G/R 22 Balgarthno Street Dundee DD2 4QX Scotland
STAND SURE PROTECTION LTD,16160529,Active,Private limited company,,,2025-01-02,,,80100,5 De Havilland Way Burbage Hinckley LE10 2GE England
KRISHA TECH LIMITED,16160528,Active,Private limited company,,,2025-01-02,,,62020,134 Ravensbury Road Orpington BR5 2NJ England
MELSOM FIRE SAFETY LTD,16160542,Active,Private limited company,,,2025-01-02,,,84250,29 Mallory Road Wolverhampton WV6 7XN United Kingdom
PLAYNTEST LTD,16160541,Active,Private limited company,,,2025-01-02,,,47290,47 Richmond Street Coventry CV2 4JA United Kingdom
AMV LOCATION MANAGEMENT & EVENTS LTD,16160539,Active,Private limited company,,,2025-01-02,,,80100,61 Bridge Street Kington HR5 3DJ United Kingdom
FINN PLANT LTD,SC832920,Active,Private limited company,,,2025-01-02,,,77320,32 Loch Loyal East Kilbride Glasgow G74 2DE Scotland
NH DESIGN STUDIO LTD,16160568,Active,Private limited company,,,2025-01-02,,,74100,Gf Cedar House Greenwood Close Pontprennau Cardiff CF23 8RD Wales
VIVA! FLEX LIMITED,16160567,Active,Private limited company,,,2025-01-02,,,10890 46499 47810 98100,Container City Building 48 Trinity Buoy Wharf London E14 0FN England
MUSICAL MASTERMINDS LTD,16160566,Active,Private limited company,,,2025-01-02,,,85200,Flat 21 3 Helene Close Brackley NN13 6GH England
POPA EXPEDITION LTD,16160570,Active,Private limited company,,,2025-01-02,,,38110 38120 38320 49410,53 Trent Road Slough SL3 8AW England
CARZ CULTURE LTD,16160599,Active,Private limited company,,,2025-01-02,,,45112 45190,7 Lindsey Road Denham Uxbridge UB9 5BW England
BKDANISH LUSTRE & LORE LTD,16160607,Active,Private limited company,,,2025-01-02,,,23700,12 Robert Harrison Avenue Manchester M20 1LW England
BREASTSCAN LTD,16160603,Active,Private limited company,,,2025-01-02,,,86210,27 Wimpole Street London London W1G 8GN England
KYOZO LTD,16160647,Active,Private limited company,,,2025-01-02,,,59200,Unit N3 55-57 Wallis Road London E9 5LH England
ZEN CLEAN LTD,16160646,Active,Private limited company,,,2025-01-02,,,81210,10 Castle Close London E9 5TN England
ARTHA NEXGEN LTD,16160696,Active,Private limited company,,,2025-01-02,,,62020 62090,275 New North Road Unit #2125 London N1 7AA United Kingdom
TOURRAD LIMITED,16160692,Active,Private limited company,,,2025-01-02,,,79120,10 High Street Otford Sevenoaks TN14 5PQ England
WUHOO LIMITED,16160693,Active,Private limited company,,,2025-01-02,,,47190 47750 47820 47910,128 City Road London EC1V 2NX United Kingdom
ALCO-TECH UK LTD,16160689,Active,Private limited company,,,2025-01-02,,,10890 46900 47910 70229,315c Parkshot House 5 Kew Road Richmond Surrey TW9 2PR United Kingdom
38 TALENT LTD,16160690,Active,Private limited company,,,2025-01-02,,,70229,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
ONE FIVE ZERO CONSULTANTS LIMITED,16160698,Active,Private limited company,,,2025-01-02,,,70229,Stone Cottage Wood Dalling Norwich NR11 6RN England
TIMSON PROPERTY GROUP LIMITED,16160680,Active,Private limited company,,,2025-01-02,,,68209,"2nd Floor College House 17 King Edwards Road, Ruislip, HA4 7AE United Kingdom"
BEULT PLUMBING AND HEATING LIMITED,16160738,Active,Private limited company,,,2025-01-02,,,43220,10 Cage Lane Smarden Ashford TN27 8PZ England
ELITE STONE INSTALLATION LTD,16160768,Active,Private limited company,,,2025-01-02,,,43290,73 Thames Drive Taunton TA1 2NL England
WHITE HILL TRADERS LTD,16160799,Active,Private limited company,,,2025-01-02,,,47990,94 Viceroy Close Birmingham B5 7UU England
IBROX BEDS LTD,SC832933,Active,Private limited company,,,2025-01-02,,,31090,156 Woodville Street Glasgow G51 2RL Scotland
FIRE DOOR SAFETY UK LTD,16160803,Active,Private limited company,,,2025-01-02,,,84250,6 Market Place Heywood OL10 4NL England
ORANGE95 LIMITED,16160802,Active,Private limited company,,,2025-01-02,,,62020,2a Broomloan Lane Sutton SM1 2PL England
THE PANELLING MAN & CO LTD,NI725038,Active,Private limited company,,,2025-01-02,,,43320,3 Glenview Heights Coalisland Dungannon BT71 4GH Northern Ireland
TLN PROPERTIES LTD,16160819,Active,Private limited company,,,2025-01-02,,,98000,183 Goldhawk Road London W12 8EP England
DUST TILL DAWN LTD,16160838,Active,Private limited company,,,2025-01-02,,,81299,2 The Spinney Lincoln Road Horncastle LN9 5BS United Kingdom
INTEGRITAS LONDON LIMITED,16160837,Active,Private limited company,,,2025-01-02,,,46900,Apartment 718 Prosperity House Gower Street Derby DE1 1AW England
BABY BROTH LTD,16159839,Active,Private limited company,,,2025-01-02,,,10130 56290,20-22 Wenlock Road London N1 7GU England
TOLLGATE WATER SOLUTIONS LTD,16158778,Active,Private limited company,,,2025-01-02,,,71129,1 Kinder Avenue Newhall Swadlincote DE11 0RQ England
SOEB & CO LTD.,16159624,Active,Private limited company,,,2025-01-02,,,46370,27 Old Gloucester Street London WC1N 3AX United Kingdom
ENTERPRISES HOLDING LTD,16159076,Active,Private limited company,,,2025-01-02,,,47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
JUNGLE GRILL RESTAURANT LTD,16159077,Active,Private limited company,,,2025-01-02,,,56101,"Jungle Grill, 92 Bury Old Road Manchester M8 5BW United Kingdom"
VAULT OF OUD LIMITED,16159057,Active,Private limited company,,,2025-01-02,,,20420 46450,71-75 Shelton Street London WC2H 9JQ England
BEANS AND BITS LTD,16159059,Active,Private limited company,,,2025-01-02,,,56102,50 Long Street Devizes SN10 1NP England
EPWORKS LTD,16159068,Active,Private limited company,,,2025-01-02,,,85600,Holly Cottage Forest Road Salisbury SP5 2BP England
JAANI LIMITED,16159061,Active,Private limited company,,,2025-01-02,,,46420,Flat 5 272 Radford Road Nottingham NG7 5GN England
CARMELINA LTD,16159084,Active,Private limited company,,,2025-01-02,,,93199,128 City Road London EC1V 2NX United Kingdom
AURABAY LTD,16159150,Active,Private limited company,,,2025-01-02,,,47910,"F 302, 43 Cheapside Chambers Bradford BD1 4HP United Kingdom"
ZYNITH GROUP LTD,16159147,Active,Private limited company,,,2025-01-02,,,49320,136 Greendale Road Coventry CV5 8LP England
AMI PROPERTY INVESTMENTS LTD,16159172,Active,Private limited company,,,2025-01-02,,,68209 68320,Flat 3 101-105 High Street Hounslow TW3 1QT United Kingdom
FAITHFUL FORTUNE LIMITED,16159164,Active,Private limited company,,,2025-01-02,,,96090,Lawton Place Benover Road Yalding Maidstone ME18 6AU England
HOWARTH GARDENING SERVICES LTD,16159165,Active,Private limited company,,,2025-01-02,,,96090,18 Summervale Holmfirth HD9 7AG England
ENKIA LTD,16159159,Active,Private limited company,,,2025-01-02,,,62012 85600,18 Greville Park Avenue Ashtead KT21 2QS England
INTELLIGENT HEALTHCARE LIMITED,16159168,Active,Private limited company,,,2025-01-02,,,86900,5 Lancaster Court Newcastle Upon Tyne NE3 2YX United Kingdom
REAL DEAL MARKETING LIMITED,16159239,Active,Private limited company,,,2025-01-02,,,73110,29a Moat Sole Sandwich CT13 9AU England
AMIR FARAZ LTD,16159323,Active,Private limited company,,,2025-01-02,,,47910,"Lychett House 13 Freeland Park,Wareham Road ,Poole Dorset Poole BH16 6FA United Kingdom"
CRISPY MARKETING LTD,16159322,Active,Private limited company,,,2025-01-02,,,73110,128 City Road London EC1V 2NX United Kingdom
FFF JAMIE WOODALL LIMITED,16159320,Active,Private limited company,,,2025-01-02,,,93199,2 Oliver St John Place Thorpe Road Peterborough PE3 6NN England
SHOTZ DIGITAL LTD,16159332,Active,Private limited company,,,2025-01-02,,,73110,128 City Road London EC1V 2NX United Kingdom
SUBSCRIBE LUXURY LTD,16159315,Active,Private limited company,,,2025-01-02,,,46160,61 Bridge Street Kington HR5 3DJ United Kingdom
THE GIFTBASKET LTD,16159316,Active,Private limited company,,,2025-01-02,,,47910,Flat 6 Savannah Mansions 55 Leicester Road Barnet EN5 5EL England
UNBEATEN LTD,16159317,Active,Private limited company,,,2025-01-02,,,56210,Office 214 Pavillion Club 81-83 Fulham High Street Fulham SW6 3JW United Kingdom
PHEASANTS PATISSERIE LTD,16159318,Active,Private limited company,,,2025-01-02,,,10710,34a Charterhouse Avenue Wembley HA0 3DB England
ENTREEX LIMITED,16159326,Active,Private limited company,,,2025-01-02,,,47990 73110,Flat 22 Winchfield House Highcliffe Drive London SW15 4PX United Kingdom
VANH ENGINEERING LTD,16159338,Active,Private limited company,,,2025-01-02,,,71129,Woodlands Gardiners Lane North Crays Hill Billericay CM11 2XE United Kingdom
HOMEAURA LIMITED,16159342,Active,Private limited company,,,2025-01-02,,,31090,Flat 610 St. Georges Heights 2 Fox Street Leicester LE1 1PG England
FESTATION LTD,16159337,Active,Private limited company,,,2025-01-02,,,62020 78109 78200,International House 10 Beaufort Court Admirals Way London E14 9XL United Kingdom
AHL SOLUTION UK LIMITED,16159350,Active,Private limited company,,,2025-01-02,,,47910,127 Wren Road Dagenham RM9 5YA England
MJ CLIMATE SOLUTIONS LTD,16159344,Active,Private limited company,,,2025-01-02,,,43220,21 Norwood Road Loudwater High Wycombe HP10 9UU England
MEADWAY MOT CENTRE LIMITED,16159454,Active,Private limited company,,,2025-01-02,,,45200,Rear Of 429 Meadway Birmingham B33 0DZ England
PROJECT MMXXV LIMITED,16159435,Active,Private limited company,,,2025-01-02,,,62012,2 Turners Meadow Aston Clinton Aylesbury HP22 5WS England
DST PROCUREMENT SOLUTIONS LIMITED,16159433,Active,Private limited company,,,2025-01-02,,,82990,320 Firecrest Court Warrington WA1 1RG United Kingdom
TARI PLANNERS LIMITED,16159445,Active,Private limited company,,,2025-01-02,,,47910,Flat 22 Harris House St. James's Crescent London SW9 7JT England
MANAGEMENT HUB LTD,16159443,Active,Private limited company,,,2025-01-02,,,43999 68209,6 Haydon Fatfield Washington NE38 8PF United Kingdom
APEX ESTATES 786 LTD,16159441,Active,Private limited company,,,2025-01-02,,,43390 68100 68209 70229,Greengate Business Centre 2 Greengate Street Oldham OL4 1FN England
HALWA DESSERTS LTD,16159439,Active,Private limited company,,,2025-01-02,,,56103,4 Princes Street Cardiff CF24 3PR Wales
MEADWAY AUTO CENTRE LIMITED,16159456,Active,Private limited company,,,2025-01-02,,,45200,Rear Of 429 Meadway Birmingham B33 0DZ England
